module,status,category,file,line
json,success,working,core/validation/tests/benchmark.py,12
json,success,working,core/validation/tests/test_siem_integration.py,5
json,success,working,core/validation/tests/test_security_enhancements.py,5
json,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,6
jwt,success,working,security.py,13
jwt,success,working,api/gateway/auth.py,10
jwt,success,working,core/user/service.py,14
jwt,success,working,core/user/routes.py,288
logging,success,working,simple_main.py,5
logging,success,working,security.py,7
logging,success,working,main_enterprise.py,9
logging,success,working,main.py,5
logging,success,working,outbox.py,9
logging,success,working,middleware/three_way_merge.py,26
logging,success,working,middleware/rate_limiter.py,26
logging,success,working,middleware/dlq_handler.py,26
logging,success,working,middleware/circuit_breaker.py,25
logging,success,working,middleware/component_middleware.py,24
logging,success,working,middleware/component_health.py,27
logging,success,working,middleware/event_state_store.py,25
logging,success,working,middleware/service_discovery.py,29
logging,success,working,database/simple_terminus_client.py,7
logging,success,working,tests/test_structured_logging.py,8
logging,success,working,utils/retry_strategy.py,7
logging,success,working,utils/logger.py,6
logging,success,working,shared/events.py,4
logging,success,working,grpc_services/server.py,7
logging,success,working,infrastructure/aws/eventbridge_rules.py,6
logging,success,working,infrastructure/aws/eventbridge_setup.py,6
logging,success,working,infrastructure/aws/cloudwatch_alarms.py,6
logging,success,working,api/graphql/mutation_resolvers.py,5
logging,success,working,api/graphql/resolvers.py,4
logging,success,working,api/graphql/subscriptions.py,6
logging,success,working,api/graphql/main.py,8
logging,success,working,api/graphql/realtime_publisher.py,6
logging,success,working,api/graphql/websocket_manager.py,7
logging,success,working,api/gateway/rate_limiter.py,5
logging,success,working,api/gateway/graphql_proxy.py,6
logging,success,working,api/gateway/circuit_breaker.py,6
logging,success,working,api/gateway/router.py,6
logging,success,working,shared/clients/secure_http_client.py,7
logging,success,working,shared/clients/terminus_db.py,9
logging,success,working,shared/clients/service_client.py,6
logging,success,working,core/branch/service.py,6
logging,success,working,core/branch/diff_engine.py,6
logging,success,working,core/branch/conflict_resolver.py,5
logging,success,working,core/branch/three_way_merge.py,6
logging,success,working,core/branch/merge_strategies.py,5
logging,success,working,core/security/pii_handler.py,6
logging,success,working,core/schema/service.py,15
logging,success,working,core/action/service.py,6
logging,success,working,core/action/dlq_handler.py,7
logging,success,working,core/action/metadata_service.py,5
logging,success,working,core/action/routes.py,8
logging,success,working,core/event_publisher/state_store.py,5
logging,success,working,core/event_publisher/outbox_processor.py,9
logging,success,working,core/event_publisher/multi_platform_router.py,6
logging,success,working,core/event_publisher/enhanced_event_service.py,6
logging,success,working,core/event_publisher/eventbridge_adapter.py,6
logging,success,working,core/event_publisher/change_detector.py,8
logging,success,working,core/event_publisher/secure_publisher.py,5
logging,success,working,core/event_publisher/eventbridge_publisher.py,6
logging,success,working,core/event_subscriber/main.py,6
logging,success,working,core/schema_generator/sdk_generator.py,7
logging,success,working,core/schema_generator/graphql_to_asyncapi.py,6
logging,success,working,core/schema_generator/asyncapi_generator.py,7
logging,success,working,core/backup/production_backup.py,15
logging,success,working,core/backup/main.py,6
logging,success,working,core/validation/migration_planner.py,5
logging,success,working,core/validation/service.py,7
logging,success,working,core/validation/naming_convention_v2.py,9
logging,success,working,core/validation/siem_integration.py,8
logging,success,working,core/validation/input_sanitization.py,11
logging,success,working,core/validation/naming_convention.py,10
logging,success,working,core/validation/rules/type_incompatibility.py,6
logging,success,working,core/validation/rules/primary_key.py,5
logging,success,working,core/validation/rules/type_change.py,5
logging,success,working,core/validation/rules/data_type.py,4
logging,success,working,core/validation/rules/data_impact_analyzer.py,7
logging,success,working,core/validation/rules/primary_key_change.py,6
logging,success,working,core/validation/rules/required_field.py,6
logging,success,working,core/validation/rules/shared_property.py,5
logging,success,working,core/validation/rules/base.py,5
logging,success,working,database/clients/terminus_db_simple.py,5
logging,success,working,database/clients/secure_http_client.py,7
logging,success,working,database/clients/terminus_db.py,9
logging,success,working,database/clients/service_client.py,6
main,success,working,middleware/service_config.py,687
middleware.rbac_middleware,success,working,api/graphql/main.py,19
models,success,working,grpc_services/server.py,25
models,success,working,core/user/service.py,27
models,success,working,core/user/routes.py,20
models,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,20
models.action_types,success,working,core/schema/service.py,21
models.data_types,success,working,core/schema/service.py,32
models.domain,success,working,tests/final_integration_test.py,16
models.domain,success,working,core/branch/service.py,25
models.domain,success,working,core/schema/service.py,40
models.domain,success,working,core/validation/rules/type_change.py,14
models.function_types,success,working,core/schema/service.py,61
nats,success,working,security.py,135
nats,success,working,core/event_publisher/nats_config.py,7
nats.errors,success,working,security.py,136
nats.errors.Error,success,working,security.py,136
nats.js,success,working,core/event_publisher/nats_config.py,8
nats.js.api,success,working,core/event_publisher/nats_config.py,8
opentelemetry,success,working,grpc_services/server.py,14
opentelemetry,success,working,shared/clients/terminus_db.py,15
opentelemetry,success,working,database/clients/terminus_db.py,15
opentelemetry.instrumentation.grpc,success,working,grpc_services/server.py,15
opentelemetry.instrumentation.grpc.GrpcInstrumentorServer,success,working,grpc_services/server.py,15
opentelemetry.trace,success,working,grpc_services/server.py,14
opentelemetry.trace,success,working,shared/clients/terminus_db.py,15
opentelemetry.trace,success,working,database/clients/terminus_db.py,15
os,success,working,test_asyncapi_generation.py,6
os,success,working,security.py,8
os,success,working,test_imports.py,5
os,success,working,test_multiplatform_router.py,7
os,success,working,test_sdk_generation.py,7
os,success,working,test_cloudevents_simple.py,6
os,success,working,middleware/service_config.py,7
os,success,working,database/simple_terminus_client.py,8
os,success,working,tests/final_integration_test.py,8
os,success,working,tests/test_structured_logging.py,7
os,success,working,utils/logger.py,8
os,success,working,shared/__init__.py,127
os,success,working,grpc_services/server.py,8
os,success,working,scripts/fix_imports.py,6
os,success,working,scripts/enhanced_import_check.py,6
os,success,working,scripts/production_readiness_check.py,6
os,success,working,api/graphql/resolvers.py,5
os,success,working,api/graphql/main.py,9
os,success,working,api/gateway/auth.py,5
os,success,working,shared/clients/secure_http_client.py,190
os,success,working,shared/clients/terminus_db.py,10
os,success,working,shared/clients/service_client.py,7
os,success,working,core/security/pii_handler.py,305
os,success,working,core/action/service.py,8
os,success,working,core/action/service.py,18
os,success,working,core/action/metadata_service.py,7
os,success,working,core/event_subscriber/main.py,7
os,success,working,core/backup/production_backup.py,16
os,success,working,core/backup/main.py,7
os,success,working,core/validation/ci_integration.py,9
os,success,working,core/validation/tampering_detection.py,7
os,success,working,core/validation/tampering_detection.py,570
os,success,working,core/validation/validation_logging.py,629
os,success,working,core/validation/tests/test_security.py,299
os,success,working,core/validation/tests/test_security.py,336
os,success,working,core/validation/tests/benchmark.py,7
os,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,11
os,success,working,database/clients/secure_http_client.py,190
os,success,working,database/clients/terminus_db.py,10
os,success,working,database/clients/service_client.py,7
passlib.context,success,working,core/user/service.py,15
passlib.context.CryptContext,success,working,core/user/service.py,15
pathlib,success,working,test_asyncapi_generation.py,8
pathlib,success,working,test_sdk_generation.py,9
pathlib,success,working,tests/test_naming_history.py,7
pathlib,success,working,tests/test_json_serializer.py,9
pathlib,success,working,tests/test_advanced_json_features.py,9
pathlib,success,working,tests/test_schema_validation.py,8
pathlib,success,working,tests/test_snapshot_serialization.py,8
pathlib,success,working,tests/test_version_management.py,9
pathlib,success,working,tests/test_enum_deserialization.py,9
pathlib,success,working,scripts/verify_imports.py,11
pathlib,success,working,scripts/fix_imports.py,8
pathlib,success,working,scripts/list_shims.py,12
pathlib,success,working,scripts/enhanced_import_check.py,10
pathlib,success,working,scripts/generate_shim_doc.py,11
pathlib,success,working,scripts/production_readiness_check.py,11
pathlib,success,working,core/schema_generator/sdk_generator.py,10
pathlib,success,working,core/schema_generator/graphql_to_asyncapi.py,9
pathlib,success,working,core/schema_generator/asyncapi_generator.py,11
pathlib,success,working,core/validation/schema_validator.py,7
pathlib,success,working,core/validation/version_manager.py,7
pathlib,success,working,core/validation/ci_integration.py,12
pathlib,success,working,core/validation/siem_integration.py,12
pathlib,success,working,core/validation/naming_config.py,8
pathlib,success,working,core/validation/naming_history.py,9
